Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
0,34,26,1.0,1.0,Draw,-72.0,-2.5,7.450000000000003,-17.0,161.0,-173.5,3781.5,-1.75,-225.0,3.75,115.75,122.5,123.0,-1.335,-24.25,-98.25,2121.0,35.0,-2.0,-6.5,-2.0,-151.75,-0.322,-24.25,-16.75,79.5,-85.5,-77.0,-2.5,6.099,-15.25,543.0,-1.75,2.0,-1.75,-0.73,43.0,282.917,-34.0,91.75,-31.5,-1.3330000000000002,-0.215,-33.5,-41.0,2017-2018,Slovakia,Netherlands
0,15,20,3.0,1.0,France,27.333000000000084,-7.333,6.517,2.381,65.8889999999999,491.3100000000004,7348.5,-0.036,-16.404000000000053,6.110999999999997,14.166000000000167,45.38900000000013,45.72199999999998,0.8850000000000002,125.5,8.810000000000002,3537.9439999999995,-76.75600000000009,-100.067,22.0,-0.8099999999999998,-127.24399999999991,-0.154,4.046999999999999,-8.0,105.08299999999996,42.81,-139.1110000000001,-7.417,6.041,2.667,681.19,-0.2139999999999999,6.5,-0.2139999999999999,0.7320000000000002,255.0,441.5,-3.2860000000000014,102.5,59.5,-0.667,-0.1389999999999999,-1.8569999999999995,35.047,2017-2018,France,Italy
0,37,11,0.0,0.0,Draw,-181.0,1.0,-4.955000000000002,-4.4,35.0,-1067.333,-11991.0,-0.3329999999999999,60.0,-48.0,-1.0,-138.5,-138.5,0.3849999999999998,-305.0,-12.0,-5254.0,3.5,-20.0,,0.75,-316.0,0.098,-6.583,-16.25,-1.0,-18.083,-154.5,0.7000000000000002,-5.230999999999998,-4.0,-1200.667,-0.3340000000000001,-33.5,-0.3340000000000001,0.4599999999999997,-730.0,-717.0,-6.5,-45.5,,0.75,0.098,-11.6,-9.25,2017-2018,Sweden,Denmark
0,5,29,0.0,0.0,Draw,181.75,0.4000000000000003,-2.003,-4.25,334.79999999999995,376.25,2757.0,0.25,48.0,5.25,363.25,359.0,359.0,0.2279999999999997,57.650000000000006,25.75,9143.6,85.25,112.5,,-0.25,282.5,0.2279999999999999,-2.25,-34.25,282.5,48.0,273.25,0.54,-2.506999999999998,-3.75,641.75,0.0,2.0,0.0,-1.84,10.5,203.5,7.5,286.1,,0.25,0.353,-15.5,31.75,2017-2018,Belgium,Portugal
0,3,17,2.0,1.0,Austria,-593.5,2.0,-4.236000000000001,0.5,-645.3330000000001,-2420.0,-6830.5,-0.8,188.0,21.0,-718.3330000000001,-733.1669999999999,-733.1669999999999,-1.5299999999999998,-120.833,-31.19999999999999,-15005.0,-174.20000000000005,-181.6,2.0,0.75,-156.5,0.234,1.0,-8.5,-454.167,42.6,-603.8330000000001,2.067,-3.696,1.5,-1731.333,-0.8,11.0,-0.8,-0.5230000000000001,-180.04700000000005,-282.571,-25.40000000000001,-417.0,1.0,0.75,0.234,-1.5,-5.800000000000001,2017-2018,Austria,Germany
0,19,27,2.0,3.0,Norway,-249.0,-6.0,-2.214000000000002,-2.0,-438.5,-2234.0,-17430.5,-0.5,-540.0,-43.0,-342.0,-287.5,-287.5,0.0300000000000002,-307.0,-8.0,-14923.5,-82.5,-79.5,,-4.0,-490.0,-0.3699999999999999,-2.5,-10.0,-282.5,-85.0,-242.5,-6.0,-2.3100000000000023,-1.833,-856.0,-0.5,-29.5,-0.5,-0.25,-705.0,-1022.0,-12.0,-279.0,,-2.5,-0.2499999999999999,-7.0,-39.5,2017-2018,Iceland,Norway
0,22,13,1.0,0.0,Latvia,-802.0,-8.0,-19.429,-1.0,-1092.0,-4638.0,-7565.0,0.0,-587.0,-13.0,-1211.0,-1343.0,-1343.0,1.2699999999999998,-95.0,-20.0,-21278.0,-327.0,-348.0,,0.0,-718.0,0.0,-1.0,1.0,-696.0,-4.0,-978.0,-6.5,-19.471,-1.0,-2843.0,0.0,-9.0,0.0,4.94,-143.0,-604.0,-21.0,-658.0,,0.0,0.0,-1.0,-4.0,2017-2018,Latvia,Estonia
0,0,40,1.0,4.0,Ukraine,596.6669999999999,-6.0,16.547,-3.5,778.6669999999999,2203.1670000000004,15400.0,0.0,-521.0,24.0,957.333,1195.0,1195.0,-1.27,293.0,-17.5,14456.0,321.66700000000003,362.667,,-3.5,465.333,-0.35,-6.333,-24.5,413.667,-5.5,603.3330000000001,-5.800000000000001,17.261,-3.5,1534.833,0.0,15.332999999999998,0.0,-1.61,526.0,986.5,-4.0,355.333,,-3.0,-0.3,-11.0,6.0,2017-2018,Albania,Ukraine
0,36,38,1.0,1.0,Draw,358.13300000000004,0.0,4.138000000000002,9.667,384.7330000000002,2179.6000000000004,1769.0,0.75,30.0,-22.067,441.0,377.13300000000027,377.13300000000027,2.19,11.0,28.932999999999996,1454.0,312.0,332.6,-14.0,0.3329999999999999,84.73300000000017,0.3399999999999999,11.334,35.667,51.26700000000005,17.0,533.6669999999999,0.2999999999999998,5.017000000000003,8.667,1114.0,0.583,-15.732999999999995,0.583,1.0569999999999995,77.0,-156.0,30.932999999999996,53.46699999999999,-11.0,0.3329999999999999,0.3399999999999999,13.0,16.067,2017-2018,Spain,Switzerland
0,20,26,1.0,1.0,Draw,-67.33300000000008,2.0,0.3470000000000013,-8.714,102.77800000000002,-1178.143,2762.0,-0.4639999999999999,-470.429,-12.360999999999995,109.91699999999992,82.44399999999996,82.6110000000001,-1.382,30.25,-44.143,-366.6110000000008,79.55600000000004,69.66700000000003,-3.5,-0.8570000000000002,12.69399999999996,-0.169,-11.964,43.5,-16.75,-46.143,111.1110000000001,2.0,-0.2509999999999976,-8.25,-790.857,-0.036,-10.332999999999998,-0.036,0.6909999999999998,85.0,158.91699999999997,-1.7139999999999986,-1.25,-12.5,-0.3330000000000002,-0.077,-11.893,-26.714,2017-2018,Italy,Netherlands
0,2,25,0.0,0.0,Draw,275.0,7.0,9.571,1.0,374.0,1764.0,1538.0,0.0,627.0,12.0,478.0,509.0,509.0,4.539999999999999,23.0,49.0,5154.0,200.0,226.0,,2.0,225.0,0.62,6.0,11.0,136.0,20.0,411.0,7.0,1.3999999999999997,1.0,1020.0,0.0,9.0,0.0,1.27,58.0,50.0,36.0,111.0,,2.0,0.62,5.0,9.0,2017-2018,Armenia,Moldova
0,31,39,1.0,1.0,Draw,-1055.0,-1.0,-8.809999999999999,-3.667,-1441.0,-4934.0,-10106.0,0.0,-57.0,-9.0,-1522.0,-1579.0,-1579.0,-0.8499999999999996,-161.0,-4.667000000000002,-28982.0,-405.0,-420.0,,2.0,-1052.0,0.8029999999999999,-4.0,-4.667000000000002,-886.0,-35.0,-1166.0,-0.6000000000000001,-8.538,-3.667,-2440.0,0.0,-9.0,0.0,0.1829999999999998,-211.0,-658.0,-3.0,-863.0,,2.0,0.8029999999999999,-5.0,-28.0,2017-2018,Russia,Turkey
0,30,14,2.0,0.0,Romania,-568.0,-4.0,-13.786,4.0,-570.0,-2650.0,-19165.0,0.0,-402.0,-57.0,-831.0,-913.0,-913.0,2.12,-323.0,-13.0,-22082.0,-371.0,-402.0,-36.0,0.0,-516.0,0.655,5.0,21.0,-318.0,3.0,-639.0,-4.5,-9.579,4.0,-1704.0,1.0,-36.0,1.0,1.0300000000000002,-695.0,-1196.0,-24.0,-301.5,-107.0,0.0,0.655,6.0,-10.0,2017-2018,Romania,Finland
0,24,16,1.0,0.0,Luxembourg,,-1.0,-18.786,-3.0,,,,0.0,-97.0,,,,,,,,,,,,0.0,,0.0,-4.0,4.0,,,,-1.0999999999999996,-22.364,-3.0,,0.0,,0.0,0.42,,,,,,0.0,0.0,-11.0,,2017-2018,Luxembourg,Georgia
0,4,18,1.0,1.0,Draw,,-9.0,8.428999999999998,0.0,,,,2.0,-810.0,,,,,,,,,,,,-5.0,,-0.93,4.0,22.0,,,,-9.0,6.013999999999999,-2.0,,2.0,,2.0,-0.95,,,,,,-5.0,-0.93,5.0,,2017-2018,Belarus,Hungary
0,14,4,2.0,0.0,Finland,,9.0,-3.213999999999998,-2.0,,,,-2.0,810.0,,,,,,,,,,,,1.0,,0.245,-5.0,-16.0,,,,9.0,-1.106999999999999,0.0,,-2.0,,-2.0,0.1799999999999999,,,,,,1.0,0.245,-2.0,,2017-2018,Finland,Belarus
0,29,36,3.0,3.0,Draw,-675.8,0.0,-6.652000000000001,0.3330000000000002,-900.4000000000001,-2248.6000000000004,-14847.0,0.5,-30.0,-14.85,-966.5,-967.3000000000002,-967.3000000000002,-1.21,-237.25,-24.599999999999994,-14099.0,-429.0,-462.6,-4.0,0.667,-592.1500000000001,-0.1999999999999999,-0.6670000000000016,35.5,-334.1,-19.083,-872.0,-0.2999999999999998,-6.304000000000002,-0.1669999999999998,-1102.0,0.667,-11.85,0.667,2.433,-527.5,-801.5,-21.599999999999994,-321.29999999999995,-33.0,0.167,-0.3249999999999999,12.0,-7.899999999999999,2017-2018,Portugal,Spain
0,33,38,1.0,2.0,Switzerland,-203.66699999999992,-2.0,-1.3099999999999987,-3.0,-109.16699999999992,66.5,-10664.5,-0.25,-175.5,-30.167,43.0,40.83300000000008,40.83300000000008,0.0,-193.5,23.833,-5353.5,16.5,39.5,,-0.5,-343.6669999999999,-0.1949999999999999,-2.333,-0.8329999999999984,-71.33299999999997,-2.8329999999999984,-149.83300000000008,-1.95,-0.2479999999999975,-3.0,640.5,-0.75,-15.832999999999998,-0.75,-0.6150000000000001,-388.5,-807.5,4.832999999999998,-105.83299999999996,,-0.5,-0.1949999999999999,-9.5,4.167000000000002,2017-2018,Serbia,Switzerland
0,17,37,2.0,1.0,Germany,537.5,-2.0,-2.8349999999999973,9.5,424.3330000000001,2199.333,3931.5,0.0,-180.0,2.0,341.3330000000001,319.1669999999999,319.1669999999999,0.677,117.833,32.599999999999994,11936.0,30.200000000000045,10.600000000000025,,-0.75,225.5,-0.114,11.333,39.5,300.16700000000003,19.733,392.8330000000001,-2.0,-2.593,8.5,1458.0,-0.3329999999999999,1.0,-0.3329999999999999,0.5050000000000003,147.33300000000003,274.0,33.400000000000006,332.0,,-0.75,-0.114,20.5,9.8,2017-2018,Germany,Sweden
0,11,15,0.0,0.0,Draw,-268.0,-0.6669999999999998,3.838000000000001,-7.266999999999999,-328.6669999999999,-969.1670000000004,3617.5,0.0829999999999999,-23.166999999999973,39.0,-141.83300000000008,-47.33300000000008,-47.33300000000008,-0.991,125.5,-31.667,-120.83299999999872,-111.29999999999995,-46.60000000000002,11.0,-1.083,99.79999999999995,-0.125,-10.082999999999998,-37.75,-94.33299999999996,-51.917,-106.5,-0.2830000000000003,4.244999999999997,-6.667,-99.33300000000008,0.167,29.333,0.167,-2.043,388.0,52.5,-16.5,-104.5,22.5,-1.083,-0.125,-11.4,-37.083,2017-2018,Denmark,France
0,19,8,1.0,2.0,Croatia,-549.0,-1.3330000000000002,0.309000000000001,4.0,-907.0,-1312.0,-5494.5,1.5,-179.0,-33.0,-914.0,-968.0,-968.0,-0.3199999999999998,-89.0,-19.0,-17064.5,-340.0,-377.0,,0.0,-876.0,-0.52,5.5,6.0,-485.0,15.0,-811.0,-1.967,0.9759999999999992,2.5,-559.0,1.5,-15.0,1.5,-0.53,-65.0,-263.333,-38.0,-453.5,,-0.5,-0.6799999999999999,6.0,-6.5,2017-2018,Iceland,Croatia
0,12,5,0.0,1.0,Belgium,317.25,2.6,8.981000000000002,12.917000000000002,778.2,484.75,16106.0,0.9169999999999998,282.0,21.0,864.25,953.5,953.5,-0.5979999999999999,247.6,17.917,15921.4,97.75,103.5,,0.25,654.25,-0.415,12.582999999999998,40.417,459.0,-5.582999999999998,662.75,3.16,9.029999999999998,11.25,296.25,1.3330000000000002,18.25,1.3330000000000002,0.1030000000000002,825.0,859.0,10.167000000000002,413.4,,-0.75,-0.571,18.833,-18.25,2017-2018,England,Belgium
0,31,36,1.0,1.0,Draw,-1211.8,-1.0,-20.448,-11.667,-1512.4,-5259.6,-18886.0,-1.0,-87.0,-22.6,-1690.0,-1747.8000000000002,-1747.8000000000002,-1.92,-306.0,-61.6,-23937.0,-796.0,-844.6,,2.667,-1031.4,0.49,-14.667000000000002,-40.0,-573.6,-34.333,-1478.0,-0.8999999999999999,-19.015,-10.667,-2349.0,-1.333,-18.6,-1.333,0.153,-689.0,-1067.0,-54.6,-541.8,,2.667,0.49,-20.0,-23.4,2017-2018,Russia,Spain
0,8,11,1.0,1.0,Draw,249.0,0.3330000000000002,-5.240000000000002,-3.4000000000000004,401.0,-168.0,-11104.0,-1.333,59.0,-22.0,324.0,288.5,288.5,0.1579999999999999,-242.0,21.0,1838.0,136.5,123.0,,0.75,234.0,0.748,-6.25,-7.25,130.0,-9.75,303.5,0.6669999999999998,-5.754999999999999,-3.0,-1061.0,-1.667,-26.5,-1.667,0.26,-679.0,-709.6669999999999,32.5,108.5,,0.75,0.748,-11.6,-0.25,2017-2018,Croatia,Denmark
0,37,38,1.0,0.0,Sweden,-502.6669999999999,1.0,-2.9770000000000003,-3.0,-248.66699999999992,-1760.333,-10591.0,0.75,90.0,-26.667,-133.0,-182.66699999999992,-182.66699999999992,0.997,-210.0,-1.6670000000000016,-6744.0,-100.0,-67.0,,0.0,-372.6669999999999,-0.1599999999999999,-3.666,-9.332999999999998,-49.33299999999997,-15.665999999999997,-304.3330000000001,1.0,-2.378999999999998,-3.0,-653.6669999999999,0.583,-16.333,0.583,0.6699999999999997,-459.0,-874.0,0.3329999999999984,-88.33299999999997,,0.0,-0.1599999999999999,-10.0,-3.3329999999999984,2017-2018,Sweden,Switzerland
0,37,12,0.0,2.0,England,-684.0,-2.0,-7.441000000000002,-21.667,-846.0,-2552.333,-16376.0,-1.6669999999999998,-240.0,-16.0,-835.0,-905.0,-905.0,0.387,-289.0,-49.667,-19164.0,-166.0,-153.0,,-1.0,-802.0,-0.1129999999999999,-24.666,-86.667,-508.0,-56.0,-902.0,-2.7,-7.614999999999998,-19.0,-1603.667,-2.0,-9.0,-2.0,-1.0830000000000002,-844.0,-979.0,-26.667,-520.0,,0.0,0.043,-38.333,-25.0,2017-2018,Sweden,England
0,31,8,2.0,2.0,Draw,-781.0,-1.3330000000000002,-13.047999999999998,0.0,-1245.0,-2219.0,-7413.0,0.0,-146.0,-44.0,-1441.0,-1615.0,-1615.0,-0.5,-148.0,-64.0,-22831.0,-517.0,-588.0,,3.0,-1124.0,0.3399999999999999,0.0,-4.0,-604.0,-10.0,-1098.0,-1.5669999999999995,-11.095,0.0,-721.0,0.0,-25.0,0.0,0.7399999999999998,-204.0,-356.333,-63.0,-554.0,,3.0,0.3399999999999999,3.0,-13.0,2017-2018,Russia,Croatia
0,15,5,1.0,0.0,France,82.25,0.2669999999999994,2.657,2.917,225.867,-31.08299999999963,8103.5,-0.5,5.166999999999973,14.0,172.08300000000008,234.33300000000008,234.33300000000008,0.3950000000000004,138.1,11.917000000000002,2132.233,39.54999999999996,17.100000000000023,,-0.417,68.45000000000005,-0.501,4.582999999999998,7.75,46.33299999999997,8.417000000000002,21.75,0.0430000000000001,2.401,2.917,-7.416999999999916,-0.5,13.417000000000002,-0.5,0.6030000000000002,323.0,544.5,6.5,43.39999999999998,,-0.417,-0.501,3.5,3.0829999999999984,2017-2018,France,Belgium
0,8,12,2.0,1.0,Croatia,-254.0,-2.667,-7.726000000000003,-20.667,-480.0,-1653.0,-15489.0,-2.667,-241.0,10.0,-510.0,-478.0,-478.0,0.1600000000000001,-226.0,-16.667,-12072.0,-33.0,-10.0,,-1.0,-252.0,0.5369999999999999,-24.333,-77.667,-377.0,-47.667,-444.0,-2.7330000000000005,-8.139,-18.0,-1464.0,-3.333,-2.0,-3.333,-1.283,-793.0,-971.667,12.332999999999998,-366.0,,0.0,0.693,-38.333,-16.0,2017-2018,Croatia,England
0,5,12,2.0,0.0,Belgium,-317.25,-2.6,-8.981000000000002,-12.917000000000002,-778.2,-484.75,-16106.0,-0.9169999999999998,-282.0,-21.0,-864.25,-953.5,-953.5,0.5979999999999999,-247.6,-17.917,-15921.4,-97.75,-103.5,,-0.25,-654.25,0.415,-12.582999999999998,-40.417,-459.0,5.582999999999998,-662.75,-3.16,-9.029999999999998,-11.25,-296.25,-1.3330000000000002,-18.25,-1.3330000000000002,-0.1030000000000002,-825.0,-859.0,-10.167000000000002,-413.4,,0.75,0.571,-18.833,18.25,2017-2018,Belgium,England
0,15,8,4.0,2.0,France,19.0,0.3339999999999996,1.402000000000001,10.667,-72.33300000000008,1137.1670000000004,7486.5,1.25,-35.83300000000003,-17.0,-182.16699999999992,-241.16699999999992,-241.16699999999992,0.8330000000000002,116.5,10.667000000000002,-1717.1670000000013,-25.200000000000045,-76.39999999999998,,0.3329999999999999,-333.79999999999995,-0.623,16.333,45.0,-35.66700000000003,61.667,-197.0,-0.3839999999999994,1.5100000000000016,9.667,1160.333,1.5,-2.8329999999999984,1.5,1.783,291.0,657.1669999999999,-16.0,-4.0,,0.3329999999999999,-0.623,23.0,37.333,2017-2018,France,Croatia
